0E19	n
0E1A	b
0E1B	p
0E1C	ph
0E1D	f
0E1E	ph
0E1F	f
0E20	ph
0E21	m
0E22	y
0E23	r
0E24	rue
0E25	l
0E26	lue
0E27	w
0E28	s
0E29	s
0E2A	s
0E2B	h
0E2C	l
0E2D	o
0E2E	h
0E30	a
0E31	a
0E32	a
0E33	am
0E34	i
0E35	i
0E36	ue
0E37	ue
0E38	u
0E39	u
0E3A	
0E3F	B
0E40	e
0E41	ae
0E42	o
0E43	ai
0E44	ai
0E45	
0E46	
0E47	
0E48	
0E49	
0E4A	
0E4B	
0E4C	
0E4D	m
0E4E	
0E4F	
0E50	0
0E51	1
0E52	2
0E53	3
0E54	4
0E55	5
0E56	6
0E57	7
0E58	8
0E59	9
0E5A	
0E5B	
0E81	k
0E82	kh
0E84	kh
0E87	ng
0E88	ch
0E8A	s
0E8D	ny
0E94	d
0E95	t
0E96	th
0E97	th
0E99	n
0E9A	b
0E9B	p
0E9C	ph
0E9D	f
0E9E	ph
0E9F	f
0EA1	m
0EA2	y
0EA3	r
0EA5	l
0EA7	w
0EAA	s
0EAB	h
0EAD	o
0EAE	h
0EB0	a
0EB1	a
0EB2	a
0EB3	am
0EB4	i
0EB5	i
0EB6	ue
0EB7	ue
0EB8	u
0EB9	u
0EBB	o
0EBC	l
0EBD	y
0EC0	e
0EC1	ae
0EC2	o
0EC3	ai
0EC4	ai
0EC6	
0EC8	
0EC9	
0ECA	
0ECB	
0ECC	
0ECD	m
0ED0	0
0ED1	1
0ED2	2
0ED3	3
0ED4	4
0ED5	5
0ED6	6
0ED7	7
0ED8	8
0ED9	9
0EDC	hn
0EDD	hm
0F00	om
0F01	.
0F02	.
0F03	.
0F04	@
0F05	#
0F06	.
0F07	.
0F08	;
0F09	*
0F0A	*
0F0B	-
0F0C	
0F0D	.
0F0E	.
0F0F	.
0F10	.
0F11	.
0F12	.
0F13	.
0F14	:
0F20	0
0F21	1
0F22	2
0F23	3
0F24	4
0F25	5
0F26	6
0F27	7
0F28	8
0F29	9
0F2A	0.0
0F2B	0.5
0F2C	1.0
0F2D	1.5
0F2E	2.0
0F2F	2.5
0F30	3.0
0F31	3.5
0F32	4.0
0F33	4.5
0F40	ka
0F41	kha
0F42	ga
0F43	ga
0F44	nga
0F45	cha
0F46	chha
0F47	ja
0F49	nya
0F4A	ta
0F4B	tha
0F4C	da
0F4D	da
0F4E	na
0F4F	ta
0F50	tha
0F51	da
0F52	da
0F53	na
0F54	pa
0F55	pha
0F56	ba
0F57	ba
0F58	ma
0F59	tsa
0F5A	tsha
0F5B	dza
0F5C	dza
0F5D	wa
0F5E	zha
0F5F	za
0F60	a
0F61	ya
0F62	ra
0F63	la
0F64	sha
0F65	sha
0F66	sa
0F67	ha
0F68	a
0F69	ksha
0F71	a
0F72	i
0F73	i
0F74	u
0F75	u
0F76	ri
0F77	ri
0F78	li
0F79	li
0F7A	e
0F7B	e
0F7C	o
0F7D	o
0F84	
0F90	ka
0F91	kha
0F92	ga
0F93	ga
0F94	nga
0F95	cha
0F96	chha
0F97	ja
0F99	nya
0F9A	ta
0F9B	tha
0F9C	da
0F9D	da
0F9E	na
0F9F	ta
0FA0	tha
0FA1	da
0FA2	da
0FA3	na
0FA4	pa
0FA5	pha
0FA6	ba
0FA7	ba
0FA8	ma
0FA9	tsa
0FAA	tsha
0FAB	dza
0FAC	dza
0FAD	wa
0FAE	zha
0FAF	za
0FB0	a
0FB1	ya
0FB2	ra
0FB3	la
0FB4	sha
0FB5	sha
0FB6	sa
0FB7	ha
0FB8	a
0FB9	ksha
0FBA	wa
0FBB	ya
0FBC	ra
1000	ka
1001	kha
1002	ga
1003	gha
1004	nga
1005	sa
1006	hsa
1007	za
1008	zha
1009	nya
100A	nya
100B	ta
100C	tha
100D	da
100E	dha
100F	na
1010	ta
1011	tha
1012	da
1013	dha
1014	na
1015	pa
1016	pha
1017	ba
1018	bha
1019	ma
101A	ya
101B	ra
101C	la
101D	wa
101E	tha
101F	ha
1020	la
1021	a
1023	i
1024	i
1025	u
1026	u
1027	e
1029	o
102A	o
102B	a
102C	a
102D	i
102E	i
102F	u
1030	u
1031	e
1032	e
1033	o
1034	o
1035	e
1039	
103A	
103B	y
103C	r
103D	w
103E	h
1040	0
1041	1
1042	2
1043	3
1044	4
1045	5
1046	6
1047	7
1048	8
1049	9
104A	,
104B	.
1090	0
1091	1
1092	2
1093	3
1094	4
1095	5
1096	6
1097	7
1098	8
1099	9
10A0	A
10A1	B
10A2	G
10A3	D
10A4	E
10A5	V
10A6	Z
10A7	T
10A8	I
10A9	K
10AA	L
10AB	M
10AC	N
10AD	O
10AE	P
10AF	Zh
10B0	R
10B1	S
10B2	T
10B3	U
10B4	P
10B5	K
10B6	Gh
10B7	Q
10B8	Sh
10B9	Ch
10BA	Ts
10BB	Dz
10BC	Ts
10BD	Ch
10BE	Kh
10BF	J
10C0	H
10C1	He
10C2	Hi
10C3	W
10C4	Har
10C5	Ho
10C7	Yn
10CD	Ae
10D0	a
10D1	b
10D2	g
10D3	d
10D4	e
10D5	v
10D6	z
10D7	t
10D8	i
10D9	k
10DA	l
10DB	m
10DC	n
10DD	o
10DE	p
10DF	zh
10E0	r
10E1	s
10E2	t
10E3	u
10E4	p
10E5	k
10E6	gh
10E7	q
10E8	sh
10E9	ch
10EA	ts
10EB	dz
10EC	ts
10ED	ch
10EE	kh
10EF	j
10F0	h
10F1	he
10F2	hi
10F3	w
10F4	har
10F5	ho
10F6	f
10F7	yn
10F8	el
10F9	g
10FA	'
10FB	.
10FC	n
10FD	ae
10FE	
10FF	w
1200	he
1201	hu
1202	hi
1203	ha
1204	he
1205	h
1206	ho
1207	hwa
1208	le
1209	lu
120A	li
120B	la
120C	le
120D	l
120E	lo
120F	lwa
1210	hhe
1211	hhu
1212	hhi
1213	hha
1214	hhe
1215	hh
1216	hho
1217	hhwa
1218	me
1219	mu
121A	mi
121B	ma
121C	me
121D	m
121E	mo
121F	mwa
1220	se
1221	su
1222	si
1223	sa
1224	se
1225	s
1226	so
1227	swa
1228	re
1229	ru
122A	ri
122B	ra
122C	re
122D	r
122E	ro
122F	rwa
1230	se
1231	su
1232	si
1233	sa
1234	se
1235	s
1236	so
1237	swa
1238	she
1239	shu
123A	shi
123B	sha
123C	she
123D	sh
123E	sho
123F	shwa
1240	qe
1241	qu
1242	qi
1243	qa
1244	qe
1245	q
1246	qo
1247	qwa
1248	qwa
124A	qwi
124B	qwa
124C	qwe
124D	qw
1250	qhe
1251	qhu
1252	qhi
1253	qha
1254	qhe
1255	qh
1256	qho
1258	qhwa
125A	qhwi
125B	qhwa
125C	qhwe
125D	qhw
1260	be
1261	bu
1262	bi
1263	ba
1264	be
1265	b
1266	bo
1267	bwa
1268	ve
1269	vu
126A	vi
126B	va
126C	ve
126D	v
126E	vo
126F	vwa
1270	te
1271	tu
1272	ti
1273	ta
1274	te
1275	t
1276	to
1277	twa
1278	che
1279	chu
127A	chi
127B	cha
127C	che
127D	ch
127E	cho
127F	chwa
1280	he
1281	hu
1282	hi
1283	ha
1284	he
1285	h
1286	ho
1287	hwa
1288	hwa
128A	hwi
128B	hwa
128C	hwe
128D	hw
1290	ne
1291	nu
1292	ni
1293	na
1294	ne
1295	n
1296	no
1297	nwa
1298	nye
1299	nyu
129A	nyi
129B	nya
129C	nye
129D	ny
129E	nyo
129F	nywa
12A0	e
12A1	u
12A2	i
12A3	a
12A4	e
12A5	e
12A6	o
12A7	wa
12A8	ke
12A9	ku
12AA	ki
12AB	ka
12AC	ke
12AD	k
12AE	ko
12AF	kwa
12B0	kwa
12B2	kwi
12B3	kwa
12B4	kwe
12B5	kw
12B8	khe
12B9	khu
12BA	khi
12BB	kha
12BC	khe
12BD	kh
12BE	kho
12C0	khwa
12C2	khwi
12C3	khwa
12C4	khwe
12C5	khw
12C8	we
12C9	wu
12CA	wi
12CB	wa
12CC	we
12CD	w
12CE	wo
12CF	wwa
12D0	e
12D1	u
12D2	i
12D3	a
12D4	e
12D5	e
12D6	o
12D8	ze
12D9	zu
12DA	zi
12DB	za
12DC	ze
12DD	z
12DE	zo
12DF	zwa
12E0	zhe
12E1	zhu
12E2	zhi
12E3	zha
12E4	zhe
12E5	zh
12E6	zho
12E7	zhwa
12E8	ye
12E9	yu
12EA	yi
12EB	ya
12EC	ye
12ED	y
12EE	yo
12EF	ywa
12F0	de
12F1	du
12F2	di
12F3	da
12F4	de
12F5	d
12F6	do
12F7	dwa
12F8	dde
12F9	ddu
12FA	ddi
12FB	dda
12FC	dde
12FD	dd
12FE	ddo
12FF	ddwa
1300	je
1301	ju
1302	ji
1303	ja
1304	je
1305	j
1306	jo
1307	jwa
1308	ge
1309	gu
130A	gi
130B	ga
130C	ge
130D	g
130E	go
130F	gwa
1310	gwa
1312	gwi
1313	gwa
1314	gwe
1315	gw
1318	gge
1319	ggu
131A	ggi
131B	gga
131C	gge
131D	gg
131E	ggo
131F	ggwa
1320	te
1321	tu
1322	ti
1323	ta
1324	te
1325	t
1326	to
1327	twa
1328	che
1329	chu
132A	chi
132B	cha
132C	che
132D	ch
132E	cho
132F	chwa
1330	pe
1331	pu
1332	pi
1333	pa
1334	pe
1335	p
1336	po
1337	pwa
1338	tse
1339	tsu
133A	tsi
133B	tsa
133C	tse
133D	ts
133E	tso
133F	tswa
1340	tse
1341	tsu
1342	tsi
1343	tsa
1344	tse
1345	ts
1346	tso
1347	tswa
1348	fe
1349	fu
134A	fi
134B	fa
134C	fe
134D	f
134E	fo
134F	fwa
1350	pe
1351	pu
1352	pi
1353	pa
1354	pe
1355	p
1356	po
1357	pwa
1358	rya
1359	mya
135A	fya
135D	
135E	
135F	
1360	 
1361	:
1362	.
1363	,
1364	;
1365	:
1366	:
1367	?
1368	//
1369	1
136A	2
136B	3
136C	4
136D	5
136E	6
136F	7
1370	8
1371	9
1372	10
1373	20
1374	30
1375	40
1376	50
1377	60
1378	70
1379	80
137A	90
137B	100
137C	10000
1380	mwa
1381	mwi
1382	mwe
1383	mwe
1384	bwa
1385	bwi
1386	bwe
1387	bwe
1388	fwa
1389	fwi
138A	fwe
138B	fwe
138C	pwa
138D	pwi
138E	pwe
138F	pwe
1390	
1391	
1392	
1393	
1394	
1395	
1396	
1397	
1398	
1399	
13A0	a
13A1	e
13A2	i
13A3	o
13A4	u
13A5	v
13A6	ga
13A7	ka
13A8	ge
13A9	gi
13AA	go
13AB	gu
13AC	gv
13AD	ha
13AE	he
13AF	hi
13B0	ho
13B1	hu
13B2	hv
13B3	la
13B4	le
13B5	li
13B6	lo
13B7	lu
13B8	lv
13B9	ma
13BA	me
13BB	mi
13BC	mo
13BD	mu
13BE	na
13BF	hna
13C0	nah
13C1	ne
13C2	ni
13C3	no
13C4	nu
13C5	nv
13C6	qua
13C7	que
13C8	qui
13C9	quo
13CA	quu
13CB	quv
13CC	sa
13CD	s
13CE	se
13CF	si
13D0	so
13D1	su
13D2	sv
13D3	da
13D4	ta
13D5	de
13D6	te
13D7	di
13D8	ti
13D9	do
13DA	du
13DB	dv
13DC	dla
13DD	tla
13DE	tle
13DF	tli
13E0	tlo
13E1	tlu
13E2	tlv
13E3	tsa
13E4	tse
13E5	tsi
13E6	tso
13E7	tsu
13E8	tsv
13E9	wa
13EA	we
13EB	wi
13EC	wo
13ED	wu
13EE	wv
13EF	ya
13F0	ye
13F1	yi
13F2	yo
13F3	yu
13F4	yv
13F5	mv
1400	.
1401	e
1402	aai
1403	i
1404	ii
1405	o
1406	oo
1407	a
1408	aa
1409	cari
140A	we
140B	waai
140C	wi
140D	wii
140E	wo
140F	woo
1410	wa
1411	waa
1412	w
1413	weswo
1414	woo
1415	weswo
1416	naswo
1417	wa
1418	weswa
1419	waa
141A	weswa
141B	naswa
141C	ai
141D	y-cw
141E	glost
141F	ac
1420	gr
1421	bo
1422	to
1423	ri
1425	do
1427	.
1428	sh
1429	pl
142A	do
142B	en
142C	in
142D	on
142E	an
142F	pe
1430	paai
1431	pe
1432	paai
1433	pi
1434	pii
1435	po
1436	poo
1437	pa
1438	paa
1439	pwe
143A	pwi
143B	pwii
143C	pwo
143D	pwoo
143E	pwa
143F	pwaa
1440	p
1441	wespw
1442	pwoo
1443	wespw
1444	pwa
1445	wespw
1446	te
1447	taai
1448	ti
1449	tii
144A	to
144B	too
144C	ta
144D	taa
144E	twe
144F	twi
1450	twii
1451	two
1452	twoo
1453	twa
1454	twaa
1455	t
1456	taa
1457	twe
1458	westw
1459	twi
145A	westw
145B	twii
145C	westw
145D	two
145E	westw
145F	twoo
1460	westw
1461	twa
1462	westw
1463	twaa
1464	westw
1465	nastw
1466	t
1467	tte
1468	tti
1469	tto
146A	tta
146B	ke
146C	kaai
146D	ki
146E	kii
146F	ko
1470	koo
1471	y-cko
1472	ke
1473	kaai
1474	ki
1475	kii
1476	ko
1477	koo
1478	ka
1479	kaa
147A	kwe
147B	kwi
147C	kwii
147D	kwo
147E	kwoo
147F	kwa
1480	kwaa
1481	k
1482	naskw
1483	k
1484	kw
1485	souke
1486	souki
1487	souko
1488	souka
1489	ce
148A	caai
148B	ce
148C	caai
148D	ci
148E	cii
148F	co
1490	coo
1491	ca
1492	caa
1493	cwe
1494	cwi
1495	cwii
1496	cwo
1497	cwoo
1498	cwa
1499	cwaa
149A	c
149B	wescw
149C	cwa
149D	wescw
149E	cwaa
149F	wescw
14A0	nascw
14A1	me
14A2	maai
14A3	mi
14A4	mii
14A5	mo
14A6	moo
14A7	ma
14A8	maa
14A9	mwe
14AA	mwi
14AB	mwii
14AC	mwo
14AD	mwoo
14AE	mwa
14AF	mwaa
14B0	m
14B1	wesmw
14B2	mwo
14B3	wesmw
14B4	mwoo
14B5	wesmw
14B6	mwa
14B7	wesmw
14B8	mwaa
14B9	wesmw
14BA	nasmw
14BB	m
14BC	wesm
14BD	mh
14BE	athm
14BF	saym
14C0	ne
14C1	naai
14C2	ni
14C3	nii
14C4	no
14C5	noo
14C6	na
14C7	naa
14C8	nwe
14C9	nwi
14CA	nwii
14CB	nwo
14CC	nwoo
14CD	nwa
14CE	nwaa
14CF	n
14D0	le
14D1	laai
14D2	li
14D3	lii
14D4	lo
14D5	loo
14D6	la
14D7	laa
14D8	l
14D9	y-clo
14DA	la
14DB	laa
14DC	lwe
14DD	weslw
14DE	lwi
14DF	weslw
14E0	lwii
14E1	weslw
14E2	lwo
14E3	weslw
14E4	lwoo
14E5	weslw
14E6	lwa
14E7	weslw
14E8	lwaa
14E9	weslw
14EA	se
14EB	saai
14EC	si
14ED	sii
14EE	so
14EF	soo
14F0	sa
14F1	saa
14F2	swe
14F3	swi
14F4	swii
14F5	swo
14F6	swoo
14F7	swa
14F8	swaa
14F9	s
14FA	swii
14FB	wessw
14FC	swo
14FD	wessw
14FE	swoo
14FF	wessw
1500	swa
1501	wessw
1502	swaa
1503	wessw
1504	nassw
1505	s
1506	aths
1507	sw
1508	blas
1509	moosk
150A	nassk
150B	nass-
150C	nassp
150D	nasst
150E	nassk
150F	nassc
1510	she
1511	shi
1512	shii
1513	sho
1514	shoo
1515	sha
1516	shaa
1517	shwe
1518	shwi
1519	shwii
151A	shwo
151B	shwoo
151C	shwa
151D	shwaa
151E	sh
151F	shwoo
1520	wessh
1521	shwa
1522	wessh
1523	shwaa
1524	wessh
1525	sh
1526	ye
1527	yaai
1528	yi
1529	yii
152A	yo
152B	yoo
152C	y-cyo
152D	ya
152E	ye
152F	yaai
1530	yi
1531	yii
1532	yo
1533	yoo
1534	ya
1535	yaa
1536	ywe
1537	ywi
1538	ywii
1539	ywo
153A	ywoo
153B	ywa
153C	ywaa
153D	y
153E	y
153F	biby
1540	wesy
1541	sayyi
1542	re
1543	r-cre
1544	wesle
1545	raai
1546	ri
1547	rii
1548	re
1549	raai
154A	ri
154B	rii
154C	ro
154D	roo
154E	ra
154F	raa
1550	r
1551	wesr
1552	medr
1553	fe
1554	faai
1555	fi
1556	fii
1557	fo
1558	foo
1559	fa
155A	faa
155B	fwaa
155C	wesfw
155D	f
155E	the
155F	thi
1560	thii
1561	tho
1562	thoo
1563	tha
1564	thaa
1565	th
1566	tha
1567	thaa
1568	thwaa
1569	westh
156A	th
156B	tthe
156C	tthi
156D	ttho
156E	ttha
156F	tth
1570	tye
1571	he
1572	hi
1573	hii
1574	ho
1575	hoo
1576	ha
1577	haa
1578	h
1579	nunha
157A	nunha
157B	nunh
157C	nunh
157D	hk
157E	qaai
157F	qi
1580	qii
1581	qo
1582	qoo
1583	qa
1584	qaa
1585	q
1586	tlhe
1587	tlhi
1588	tlho
1589	tlha
158A	wesre
158B	wesri
158C	wesro
158D	wesra
158E	ngaai
158F	ngi
1590	ngii
1591	ngo
1592	ngoo
1593	nga
1594	ngaa
1595	ng
1596	nng
1597	saysh
1598	saysh
1599	saysh
159A	saysh
159B	wooth
159C	wooth
159D	wooth
159E	wooth
159F	wooth
15A0	lhi
15A1	lhii
15A2	lho
15A3	lhoo
15A4	lha
15A5	lhaa
15A6	lh
15A7	th-th
15A8	th-th
15A9	th-th
15AA	th-th
15AB	th-th
15AC	th-th
15AD	th-th
15AE	th-th
15AF	aivb
15B0	blae
15B1	blai
15B2	blao
15B3	blaa
15B4	blawe
15B5	blawi
15B6	blawo
15B7	blawa
15B8	blane
15B9	blani
15BA	blano
15BB	blana
15BC	blake
15BD	blaki
15BE	blako
15BF	blaka
15C0	sayhe
15C1	sayhi
15C2	sayho
15C3	sayha
15C4	cargh
15C5	cargh
15C6	cargh
15C7	cargh
15C8	cargh
15C9	cargh
15CA	carru
15CB	carro
15CC	carre
15CD	carre
15CE	carri
15CF	carra
15D0	carwu
15D1	carwo
15D2	carwe
15D3	carwe
15D4	carwi
15D5	carwa
15D6	carhw
15D7	carhw
15D8	carhw
15D9	carhw
15DA	carhw
15DB	carhw
15DC	carth
15DD	carth
15DE	carth
15DF	carth
15E0	carth
15E1	carth
15E2	cartt
15E3	cartt
15E4	cartt
15E5	cartt
15E6	cartt
15E7	cartt
15E8	carpu
15E9	carpo
15EA	carpe
15EB	carpe
15EC	carpi
15ED	carpa
15EE	carp
15EF	cargu
15F0	cargo
15F1	carge
15F2	carge
15F3	cargi
15F4	carga
15F5	carkh
15F6	carkh
15F7	carkh
15F8	carkh
15F9	carkh
15FA	carkh
15FB	carkk
15FC	carkk
15FD	carkk
15FE	carkk
15FF	carkk
1600	carkk
1601	carkk
1602	carnu
1603	carno
1604	carne
1605	carne
1606	carni
1607	carna
1608	carmu
1609	carmo
160A	carme
160B	carme
160C	carmi
160D	carma
160E	caryu
160F	caryo
1610	carye
1611	carye
1612	caryi
1613	carya
1614	carju
1615	sayju
1616	carjo
1617	carje
1618	carje
1619	carji
161A	sayji
161B	carja
161C	carjj
161D	carjj
161E	carjj
161F	carjj
1620	carjj
1621	carjj
1622	carlu
1623	carlo
1624	carle
1625	carle
1626	carli
1627	carla
1628	cardl
1629	cardl
162A	cardl
162B	cardl
162C	cardl
162D	cardl
162E	carlh
162F	carlh
1630	carlh
1631	carlh
1632	carlh
1633	carlh
1634	cartl
1635	cartl
1636	cartl
1637	cartl
1638	cartl
1639	cartl
163A	cartl
163B	cartl
163C	cartl
163D	cartl
163E	cartl
163F	cartl
1640	carzu
1641	carzo
1642	carze
1643	carze
1644	carzi
1645	carza
1646	carz
1647	carin
1648	cardz
1649	cardz
164A	cardz
164B	cardz
164C	cardz
164D	cardz
164E	carsu
164F	carso
1650	carse
1651	carse
1652	carsi
1653	carsa
1654	carsh
1655	carsh
1656	carsh
1657	carsh
1658	carsh
1659	carsh
165A	carsh
165B	carts
165C	carts
165D	carts
165E	carts
165F	carts
1660	carts
1661	carch
1662	carch
1663	carch
1664	carch
1665	carch
1666	carch
1667	cartt
1668	cartt
1669	cartt
166A	cartt
166B	cartt
166C	cartt
166D	chisi
166E	fulst
166F	qai
1670	ngai
1671	nngi
1672	nngii
1673	nngo
1674	nngoo
1675	nnga
1676	nngaa
1677	wooth
1678	wooth
1679	wooth
167A	wooth
167B	wooth
167C	wooth
167D	wooth
167E	woofi
167F	blaw
1680	 
1681	b
1682	l
1683	f
1684	s
1685	n
1686	h
1687	d
1688	t
1689	c
168A	q
168B	m
168C	g
168D	ng
168E	st
168F	r
1690	a
1691	o
1692	u
1693	e
1694	i
1695	ea
1696	oi
1697	ui
1698	p
1699	x
169A	p
169B	>
169C	<
16A0	f
16A1	v
16A2	u
16A3	y
16A4	y
16A5	w
16A6	th
16A7	dh
16A8	a
16A9	o
16AA	a
16AB	ae
16AC	o
16AD	o
16AE	o
16AF	oe
16B0	o
16B1	r
16B2	k
16B3	c
16B4	k
16B5	g
16B6	ng
16B7	g
16B8	g
16B9	w
16BA	h
16BB	h
16BC	h
16BD	h
16BE	n
16BF	n
16C0	n
16C1	i
16C2	e
16C3	j
16C4	j
16C5	ae
16C6	a
16C7	ei
16C8	p
16C9	z
16CA	s
16CB	s
16CC	s
16CD	c
16CE	z
16CF	t
16D0	t
16D1	d
16D2	b
16D3	b
16D4	p
16D5	p
16D6	e
16D7	m
16D8	m
16D9	m
16DA	l
16DB	l
16DC	ng
16DD	ng
16DE	d
16DF	o
16E0	ea
16E1	io
16E2	q
16E3	k
16E4	k
16E5	st
16E6	y
16E7	y
16E8	y
16E9	q
16EA	x
16EB	.
16EC	:
16ED	+
16EE	17
16EF	18
16F0	19
16F1	k
16F2	sh
16F3	oo
16F4	o
16F5	i
16F6	e
16F7	m
16F8	ae
1780	ka
1781	kha
1782	ka
1783	kha
1784	nga
1785	cha
1786	chha
1787	cha
1788	chha
1789	nya
178A	da
178B	ttha
178C	da
178D	ttha
178E	na
178F	ta
1790	tha
1791	ta
1792	tha
1793	na
1794	ba
1795	pha
1796	pa
1797	pha
1798	ma
1799	ya
179A	ra
179B	la
179C	va
179D	sha
179E	sha
179F	sa
17A0	ha
17A1	la
17A2	a
17A3	a
17A4	a
17A5	e
17A6	e
17A7	u
17A8	uk
17A9	u
17AA	u
17AB	ry
17AC	ry
17AD	ly
17AE	ly
17AF	e
17B0	ai
17B1	o
17B2	o
17B3	au
17B6	a
17B7	e
17B8	e
17B9	o
17BA	o
17BB	u
17BC	u
17BD	ua
17BE	ae
17BF	e
17C0	e
17C1	e
17C2	ae
17C3	ai
17C4	o
17C5	au
17C6	
17C7	
17C8	
17C9	
17CA	
17CB	
17CC	
17CD	
17CE	
17CF	
17D2	
17D4	.
17D5	.
17D6	:
17D7	
17D8	...
17D9	.
17DA	.
17DB	KHR
17E0	0
17E1	1
17E2	2
17E3	3
17E4	4
17E5	5
17E6	6
17E7	7
17E8	8
17E9	9
1800	.
1801	.
1802	,
1803	:
1804	...
1805	:
1806	-
1807	.
1808	,
1809	.
180A	-
180B	
180C	
180D	
180E	
1810	0
1811	1
1812	2
1813	3
1814	4
1815	5
1816	6
1817	7
1818	8
1819	9
1820	a
1821	e
1822	i
1823	o
1824	u
1825	oe
1826	ue
1827	ee
1828	n
1829	ng
182A	b
182B	p
182C	q
182D	g
182E	m
182F	l
1830	s
1831	sh
1832	t
1833	d
1834	ch
1835	j
1836	y
1837	r
1838	w
1839	f
183A	k
183B	kh
183C	ts
183D	z
183E	h
183F	zr
1840	lh
1841	zh
1842	ch
1843	
1844	e
1845	i
1846	o
1847	u
1848	oe
1849	ue
184A	ang
184B	b
184C	p
184D	q
184E	g
184F	m
1850	t
1851	d
1852	ch
1853	j
1854	ts
1855	y
1856	w
1857	k
1858	g
1859	h
185A	j
185B	n
185C	dz
185D	e
185E	i
185F	iy
1860	ue
1861	u
1862	ang
1863	k
1864	g
1865	h
1866	p
1867	sh
1868	t
1869	d
186A	j
186B	f
186C	g
186D	h
186E	ts
186F	z
1870	r
1871	ch
1872	zh
1873	i
1874	k
1875	r
1876	f
1877	zh
1878	ch
1880	m
1881	h
1882	d
1883	u
1884	u
1885	
1886	
1887	a
1888	i
1889	ka
188A	nga
188B	ca
188C	ta
188D	tha
188E	da
188F	na
1890	ta
1891	da
1892	pa
1893	pha
1894	sha
1895	zha
1896	za
1897	ah
1898	ta
1899	zha
189A	gha
189B	nga
189C	ca
189D	jha
189E	ta
189F	dha
18A0	ta
18A1	dha
18A2	sha
18A3	cya
18A4	zha
18A5	za
18A6	u
18A7	y
18A8	bha
18A9	
18AA	lha
1950	ka
1951	kha
1952	ga
1953	nga
1954	tsa
1955	sa
1956	ya
1957	ta
1958	tha
1959	la
195A	pa
195B	pha
195C	ma
195D	fa
195E	va
195F	ha
1960	qa
1961	kha
1962	na
1963	a
1964	aa
1965	i
1966	e
1967	eh
1968	u
1969	aw
196A	ue
196B	o
196C	au
196D	ai
1970	
1971	
1972	
1973	
1974	
1980	ka
1981	kha
1982	kha
1983	kha
1984	nga
1985	tsa
1986	sa
1987	sa
1988	nya
1989	ta
198A	tha
198B	tha
198C	na
198D	ba
198E	pha
198F	pha
1990	pha
1991	ma
1992	ya
1993	ra
1994	la
1995	va
1996	ha
1997	da
1998	ba
1999	a
199A	ka
199B	kha
199C	kha
199D	kha
199E	nga
199F	tsa
19A0	sa
19A1	sa
19A2	nya
19A3	ta
19A4	tha
19A5	tha
19A6	na
19A7	ba
19A8	pha
19A9	ma
19B0	aa
19B1	aa
19B2	i
19B3	i
19B4	i
19B5	ue
19B6	ue
19B7	ue
19B8	u
19B9	u
19BA	o
19BB	o
19BC	o
19BD	ai
19BE	ai
19BF	ai
19C0	ai
19C1	k
19C2	ng
19C3	n
19C4	t
19C5	p
19C6	m
19C7	y
19C8	
19C9	
19D0	0
19D1	1
19D2	2
19D3	3
19D4	4
19D5	5
19D6	6
19D7	7
19D8	8
19D9	9
19DA	1
19DE	.
19DF	.
1B00	
1B01	
1B02	
1B03	
1B04	
1B05	a
1B06	aa
1B07	i
1B08	ii
1B09	u
1B0A	uu
1B0B	r
1B0C	r
1B0D	l
1B0E	l
1B0F	e
1B10	ai
1B11	o
1B12	au
1B13	ka
1B14	kha
1B15	ga
1B16	gha
1B17	nga
1B18	cha
1B19	chha
1B1A	ja
1B1B	jha
1B1C	nya
1B1D	tta
1B1E	ttha
1B1F	dda
1B20	ddha
1B21	nna
1B22	ta
1B23	tha
1B24	da
1B25	dha
1B26	na
1B27	pa
1B28	pha
1B29	ba
1B2A	bha
1B2B	ma
1B2C	ya
1B2D	ra
1B2E	la
1B2F	wa
1B30	sha
1B31	ssa
1B32	sa
1B33	ha
1B35	aa
1B36	i
1B37	ii
1B38	u
1B39	uu
1B3A	r
1B3B	r
1B3C	l
1B3D	l
1B3E	e
1B3F	ai
1B40	o
1B41	au
1B42	
1B43	
1B44	
1B50	0
1B51	1
1B52	2
1B53	3
1B54	4
1B55	5
1B56	6
1B57	7
1B58	8
1B59	9
1B5A	.
1B5B	.
1B5C	.
1B5D	,
1B5E	.
1B5F	.
1C90	A
1C91	B
1C92	G
1C93	D
1C94	E
1C95	V
1C96	Z
1C97	T
1C98	I
1C99	K
1C9A	L
1C9B	M
1C9C	N
1C9D	O
1C9E	P
1C9F	Zh
1CA0	R
1CA1	S
1CA2	T
1CA3	U
1CA4	P
1CA5	K
1CA6	Gh
1CA7	Q
1CA8	Sh
1CA9	Ch
1CAA	Ts
1CAB	Dz
1CAC	Ts
1CAD	Ch
1CAE	Kh
1CAF	J
1CB0	H
1E00	A
1E01	a
1E02	B
1E03	b
1E04	B
1E05	b
1E06	B
1E07	b
1E08	C
1E09	c
1E0A	D
1E0B	d
1E0C	D
1E0D	d
1E0E	D
1E0F	d
1E10	D
1E11	d
1E12	D
1E13	d
1E14	E
1E15	e
1E16	E
1E17	e
1E18	E
1E19	e
1E1A	E
1E1B	e
1E1C	E
1E1D	e
1E1E	F
1E1F	f
1E20	G
1E21	g
1E22	H
1E23	h
1E24	H
1E25	h
1E26	H
1E27	h
1E28	H
1E29	h
1E2A	H
1E2B	h
